New series of generations:
Helper 13's score: [9.145158376621623, 9.140135821838927, 9.57371254241709, 9.57371254241709, 9.510798315934949, 9.510798315934949, 9.577420442432462, 9.577420442432462]
Helper 14's score: [11.972776137058768, 11.967753582276071, 12.47277616312372, 12.47277616312372, 12.622967505507171, 12.622967505507171, 12.702998890857355, 12.702998890857355]
Helper 15's score: [7.994091237510865, 11.967753582276071, 12.47277616312372, 12.47277616312372, 12.622967505507171, 12.622967505507171, 12.702998890857355, 12.702998890857355]
Helper 16's score: [11.6119649169265, 15.585627261691705, 15.765155862294138, 15.765155862294138, 16.35488985934659, 16.35488985934659, 16.434921244696774, 16.434921244696774]
Helper 17's score: [11.959638495970358, 15.933300840735564, 16.109765387869697, 16.109765387869697, 16.75301526652223, 16.75301526652223, 16.83817788067454, 16.83817788067454]
Helper 18's score: [10.210148801945978, 14.183811146711184, 14.301022622302323, 14.301022622302323, 15.341012803433081, 15.341012803433081, 15.40820060504716, 15.40820060504716]
Helper 19's score: [16.192284062153803, 20.16594640691901, 20.28315788251015, 20.28315788251015, 22.320170607008876, 22.320170607008876, 22.38735840862296, 22.38735840862296]
Helper 20's score: [21.10924534252646, 25.082907687291666, 25.200119162882807, 25.200119162882807, 28.220524143456068, 28.220524143456068, 28.28771194507015, 28.28771194507015]
Helper 21's score: [21.10924534252646, 25.082907687291666, 25.200119162882807, 25.200119162882807, 28.220524143456068, 28.220524143456068, 28.28771194507015, 28.28771194507015]
Helper 22's score: [19.98730442476336, 23.960966769528564, 24.075756924599787, 24.075756924599787, 27.06802547388824, 27.06802547388824, 27.131099845737243, 27.131099845737243]
Helper 23's score: [18.94667628969296, 22.920338634458165, 23.035128789529388, 23.035128789529388, 26.54771140635304, 26.54771140635304, 26.610785778202043, 26.610785778202043]
---------------------------------------------------
Helper 1's score: [0.01362307563432263, 0.012915412985451001, 0.012914912431073936, 0.012914912431073936, 0.012915279243365437, 0.012915279243365437, 0.012915029750091518, 0.012915029750091518]
Helper 2's score: [0.0950942626862063, 0.08965558934539734, 0.08965088216401439, 0.08965088216401439, 0.08964556792690681, 0.08964556792690681, 0.08965331765637741, 0.08965331765637741]
Helper 3's score: [2.0284223884924915, 2.0229837151516823, 2.0229790079702994, 2.0229790079702994, 2.022973693733192, 2.022973693733192, 2.0229814434626627, 2.0229814434626627]
Helper 4's score: [5.846669105169569, 5.841230431828761, 5.841225724647378, 5.841225724647378, 5.841220410410271, 5.841220410410271, 5.841228160139741, 5.841228160139741]
Helper 5's score: [5.846669105169569, 5.841230431828761, 5.841225724647378, 5.841225724647378, 5.841220410410271, 5.841220410410271, 5.841228160139741, 5.841228160139741]
Helper 6's score: [5.846669105169569, 5.841230431828761, 5.841225724647378, 5.841225724647378, 5.841220410410271, 5.841220410410271, 5.841228160139741, 5.841228160139741]
Helper 7's score: [5.846669105169569, 5.841230431828761, 5.841225724647378, 5.841225724647378, 5.841220410410271, 5.841220410410271, 5.841228160139741, 5.841228160139741]
Helper 8's score: [5.846669105169569, 5.841230431828761, 5.841225724647378, 5.841225724647378, 5.841220410410271, 5.841220410410271, 5.841228160139741, 5.841228160139741]
Helper 9's score: [5.846669105169569, 5.841230431828761, 5.841225724647378, 5.841225724647378, 5.841220410410271, 5.841220410410271, 5.841228160139741, 5.841228160139741]
Helper 10's score: [5.841159431308529, 5.83572075796772, 5.835271234874813, 5.835271234874813, 5.835429158393598, 5.835429158393598, 5.835150777475734, 5.835150777475734]
Helper 11's score: [5.250748720945827, 5.2453100476050185, 5.245108769757095, 5.245108769757095, 5.24621160656301, 5.24621160656301, 5.248856225293629, 5.248856225293629]
Helper 12's score: [7.556835692904684, 7.5513970195638755, 7.551195741715951, 7.551195741715951, 7.552298578521867, 7.552298578521867, 7.554943197252486, 7.554943197252486]
Helper 13's score: [15.885401189621291, 15.879962516280482, 15.879761238432557, 15.879761238432557, 15.880864075238474, 15.880864075238474, 15.883508693969093, 15.883508693969093]
Helper 14's score: [16.685701803816368, 16.68026313047556, 16.714334682902336, 16.714334682902336, 16.89672773919785, 16.89672773919785, 16.683977333074587, 16.683977333074587]
Helper 15's score: [16.50742929710982, 16.68026313047556, 16.714334682902336, 16.714334682902336, 16.89672773919785, 16.89672773919785, 16.683977333074587, 16.683977333074587]
Helper 16's score: [19.04735760962604, 19.220191442991784, 19.342221533336758, 19.342221533336758, 20.007136583221595, 20.007136583221595, 19.22396659587968, 19.22396659587968]
Helper 17's score: [20.579147506162556, 20.7519813395283, 20.872428955809827, 20.872428955809827, 21.72771514375082, 21.72771514375082, 20.768650063187003, 20.768650063187003]
Helper 18's score: [18.10242026991142, 18.275254103277163, 18.40033299336107, 18.40033299336107, 19.210404171238267, 19.210404171238267, 18.322188651088553, 18.322188651088553]
Helper 19's score: [22.08725898484261, 22.260092818208353, 22.38517170829226, 22.38517170829226, 23.195242886169456, 23.195242886169456, 22.307027366019742, 22.307027366019742]
Helper 20's score: [24.394798559966144, 24.567632393331888, 24.692711283415793, 24.692711283415793, 25.50278246129299, 25.50278246129299, 24.614566941143277, 24.614566941143277]
Helper 21's score: [22.351581649766967, 22.52441548313271, 22.649494373216616, 22.649494373216616, 23.459565551093814, 23.459565551093814, 22.5713500309441, 22.5713500309441]
Helper 22's score: [21.95709394684227, 22.129927780208014, 22.254336233490925, 22.254336233490925, 23.068290060456672, 23.068290060456672, 22.1780736961196, 22.1780736961196]
Helper 23's score: [20.983862999194358, 21.1566968325601, 20.794489812019055, 20.794489812019055, 21.608443638984802, 21.608443638984802, 20.71822727464773, 20.71822727464773]
---------------------------------------------------
Helper 1's score: [0.018862535791723374, 0.017945648109031747, 0.017948323952861323, 0.017948323952861323, 0.017944308865751497, 0.017944308865751497, 0.01794498625431019, 0.01794498625431019]
Helper 2's score: [0.053144393155308146, 0.050357526837893074, 0.05036791507403929, 0.05036791507403929, 0.05035450924999037, 0.05035450924999037, 0.05035401424881575, 0.05035401424881575]
Helper 3's score: [3.6222073951305367, 3.619420528813122, 3.619430917049268, 3.619430917049268, 3.619417511225219, 3.619417511225219, 3.6194170162240447, 3.6194170162240447]
Helper 4's score: [5.953225045254975, 5.95043817893756, 5.950448567173706, 5.950448567173706, 5.950435161349657, 5.950435161349657, 5.950434666348483, 5.950434666348483]
Helper 5's score: [5.953225045254975, 5.95043817893756, 5.950448567173706, 5.950448567173706, 5.950435161349657, 5.950435161349657, 5.950434666348483, 5.950434666348483]
Helper 6's score: [5.953225045254975, 5.95043817893756, 5.950448567173706, 5.950448567173706, 5.950435161349657, 5.950435161349657, 5.950434666348483, 5.950434666348483]
Helper 7's score: [5.953225045254975, 5.95043817893756, 5.950448567173706, 5.950448567173706, 5.950435161349657, 5.950435161349657, 5.950434666348483, 5.950434666348483]
Helper 8's score: [5.953225045254975, 5.95043817893756, 5.950448567173706, 5.950448567173706, 5.950435161349657, 5.950435161349657, 5.950434666348483, 5.950434666348483]
Helper 9's score: [5.953225045254975, 5.95043817893756, 5.950448567173706, 5.950448567173706, 5.950435161349657, 5.950435161349657, 5.950434666348483, 5.950434666348483]
Helper 10's score: [5.95298312857258, 5.950196262255165, 5.950161045485751, 5.950161045485751, 5.950095558183369, 5.950095558183369, 5.950154670323397, 5.950154670323397]
Helper 11's score: [5.931969563974187, 5.929182697656772, 5.9311617779707895, 5.9311617779707895, 5.933262175581975, 5.933262175581975, 5.933482957339395, 5.933482957339395]
Helper 12's score: [8.923839285706467, 8.921052419389053, 8.92303149970307, 8.92303149970307, 8.925131897314255, 8.925131897314255, 8.925352679071676, 8.925352679071676]
Helper 13's score: [14.186522804474308, 14.183735938156893, 14.18571501847091, 14.18571501847091, 14.187815416082096, 14.187815416082096, 14.188036197839516, 14.188036197839516]
Helper 14's score: [14.361096160484129, 14.358309294166714, 14.348390686368633, 14.348390686368633, 14.369295945423053, 14.369295945423053, 14.39910629874545, 14.39910629874545]
Helper 15's score: [12.286549626450547, 14.358309294166714, 14.348390686368633, 14.348390686368633, 14.369295945423053, 14.369295945423053, 14.39910629874545, 14.39910629874545]
Helper 16's score: [16.093093592111316, 18.164853259827485, 17.941902312505963, 17.941902312505963, 18.302176727330483, 18.302176727330483, 18.84071727340469, 18.84071727340469]
Helper 17's score: [16.72471718800496, 18.796476855721128, 18.617157774741372, 18.617157774741372, 18.886394834096997, 18.886394834096997, 19.441892615421235, 19.441892615421235]
Helper 18's score: [15.670970878737439, 17.742730546453608, 17.688451686312625, 17.688451686312625, 18.012750401914428, 18.012750401914428, 18.569075147768814, 18.569075147768814]
Helper 19's score: [18.047733170118924, 20.119492837835097, 20.857468074821274, 20.857468074821274, 20.389512693295913, 20.389512693295913, 20.945837439150303, 20.945837439150303]
Helper 20's score: [21.804841849722955, 23.876601517439127, 23.9883919744913, 23.9883919744913, 24.146621372899943, 24.146621372899943, 24.702946118754333, 24.702946118754333]
Helper 21's score: [21.550825918468988, 23.62258558618516, 23.2263441807294, 23.2263441807294, 23.892605441645976, 23.892605441645976, 24.448930187500366, 24.448930187500366]
Helper 22's score: [21.34195058494715, 23.41371025266332, 23.01937361118412, 23.01937361118412, 23.686156052942202, 23.686156052942202, 24.242099561350535, 24.242099561350535]
Helper 23's score: [21.34195058494715, 23.41371025266332, 21.732655109045254, 21.732655109045254, 22.399437550803338, 22.399437550803338, 24.242099561350535, 24.242099561350535]
---------------------------------------------------
Helper 1's score: [0.0071915398015210226, 0.0067254997819164875, 0.006723358019366412, 0.006723358019366412, 0.006724129408348568, 0.006724129408348568, 0.006726380990110877, 0.006726380990110877]
Helper 2's score: [0.11815788913999918, 0.1096308772460223, 0.10960691053669831, 0.10960691053669831, 0.1096170129697081, 0.1096170129697081, 0.10964005033627401, 0.10964005033627401]
Helper 3's score: [4.155995170298116, 4.1474681584041395, 4.147444191694815, 4.147444191694815, 4.147454294127825, 4.147454294127825, 4.147477331494391, 4.147477331494391]
Helper 4's score: [5.030879746490899, 5.0223527345969226, 4.925119370532844, 4.925119370532844, 4.925129472965854, 4.925129472965854, 5.022361907687174, 5.022361907687174]
Helper 5's score: [5.030879746490899, 5.0223527345969226, 4.925119370532844, 4.925119370532844, 4.925129472965854, 4.925129472965854, 5.022361907687174, 5.022361907687174]
Helper 6's score: [5.030879746490899, 5.0223527345969226, 4.925119370532844, 4.925119370532844, 4.925129472965854, 4.925129472965854, 5.022361907687174, 5.022361907687174]
Helper 7's score: [5.030879746490899, 5.0223527345969226, 4.925119370532844, 4.925119370532844, 4.925129472965854, 4.925129472965854, 5.022361907687174, 5.022361907687174]
Helper 8's score: [5.030879746490899, 5.0223527345969226, 4.925119370532844, 4.925119370532844, 4.925129472965854, 4.925129472965854, 5.022361907687174, 5.022361907687174]
Helper 9's score: [5.030879746490899, 5.0223527345969226, 4.925119370532844, 4.925119370532844, 4.925129472965854, 4.925129472965854, 5.022361907687174, 5.022361907687174]
Helper 10's score: [5.026872535833193, 5.0183455239392165, 4.920248080906723, 4.920248080906723, 4.920288339699115, 4.920288339699115, 5.018409647867187, 5.018409647867187]
Helper 11's score: [4.7377978978388615, 4.729270885944885, 4.633800156345245, 4.633800156345245, 4.632981307604616, 4.632981307604616, 4.72811734943055, 4.72811734943055]
Helper 12's score: [5.01583450268015, 5.007307490786173, 4.9118367611865335, 4.9118367611865335, 4.855410591477646, 4.855410591477646, 4.950546633303581, 4.950546633303581]
Helper 13's score: [9.323321021686521, 9.314794009792545, 9.219323280192905, 9.219323280192905, 9.162897110484018, 9.162897110484018, 9.258033152309952, 9.258033152309952]
Helper 14's score: [12.5798336344371, 12.571306622543123, 11.961487137292243, 11.961487137292243, 12.190063733484564, 12.190063733484564, 13.476967013972562, 13.476967013972562]
Helper 15's score: [11.551615912051384, 12.571306622543123, 11.961487137292243, 11.961487137292243, 12.190063733484564, 12.190063733484564, 13.476967013972562, 13.476967013972562]
Helper 16's score: [14.187448087258971, 15.207138797750712, 14.265653245664943, 14.265653245664943, 14.515123666674214, 14.515123666674214, 16.58147867411549, 16.58147867411549]
Helper 17's score: [14.213386778777071, 15.233077489268812, 14.290731235692462, 14.290731235692462, 14.538325089563797, 14.538325089563797, 16.606507469926886, 16.606507469926886]
Helper 18's score: [14.04650103052299, 15.06619174101473, 14.118014842043172, 14.118014842043172, 14.365043242215961, 14.365043242215961, 16.44353545770787, 16.44353545770787]
Helper 19's score: [19.502814698287303, 20.522505408779047, 19.574328509807486, 19.574328509807486, 19.821356909980274, 19.821356909980274, 21.899849125472187, 21.899849125472187]
Helper 20's score: [20.89453517325696, 21.914225883748703, 20.68770488978321, 20.68770488978321, 20.934733289955997, 20.934733289955997, 23.291569600441843, 23.291569600441843]
Helper 21's score: [20.389597084461972, 21.409287794953716, 20.182766800988222, 20.182766800988222, 20.42979520116101, 20.42979520116101, 22.786631511646856, 22.786631511646856]
Helper 22's score: [16.0412918000637, 17.060982510555444, 15.886575972424767, 15.886575972424767, 16.119528276678686, 16.119528276678686, 18.33928613711791, 18.33928613711791]
Helper 23's score: [15.305176768902122, 16.32486747939387, 15.150460941263189, 15.150460941263189, 15.751470761097897, 15.751470761097897, 17.971228621537122, 17.971228621537122]
---------------------------------------------------
Helper 1's score: [0.010189972511751709, 0.009714729316193459, 0.009715854078718167, 0.009715854078718167, 0.009714665986557045, 0.009714665986557045, 0.009714461676645166, 0.009714461676645166]
Helper 2's score: [0.09006264733180247, 0.08541360179815508, 0.08542556479398766, 0.08542556479398766, 0.08541305839952866, 0.08541305839952866, 0.08541018021795047, 0.08541018021795047]
Helper 3's score: [1.2764783913016373, 1.27182934576799, 1.2718413087638225, 1.2718413087638225, 1.2718288023693636, 1.2718288023693636, 1.2718259241877854, 1.2718259241877854]
Helper 4's score: [1.28247308642143, 1.2778240408877826, 1.2778360038836152, 1.2778360038836152, 1.2771574202536238, 1.2771574202536238, 1.277820619307578, 1.277820619307578]
Helper 5's score: [1.28247308642143, 1.2778240408877826, 1.2778360038836152, 1.2778360038836152, 1.2771574202536238, 1.2771574202536238, 1.277820619307578, 1.277820619307578]
Helper 6's score: [1.28247308642143, 1.2778240408877826, 1.2778360038836152, 1.2778360038836152, 1.2771574202536238, 1.2771574202536238, 1.277820619307578, 1.277820619307578]
Helper 7's score: [1.28247308642143, 1.2778240408877826, 1.2778360038836152, 1.2778360038836152, 1.2771574202536238, 1.2771574202536238, 1.277820619307578, 1.277820619307578]
Helper 8's score: [1.28247308642143, 1.2778240408877826, 1.2778360038836152, 1.2778360038836152, 1.2771574202536238, 1.2771574202536238, 1.277820619307578, 1.277820619307578]
Helper 9's score: [1.28247308642143, 1.2778240408877826, 1.2778360038836152, 1.2778360038836152, 1.2771574202536238, 1.2771574202536238, 1.277820619307578, 1.277820619307578]
Helper 10's score: [1.273369899212988, 1.2687208536793406, 1.2705235596308821, 1.2705235596308821, 1.2661203691796223, 1.2661203691796223, 1.2676973021705185, 1.2676973021705185]
Helper 11's score: [0.9897520077853623, 0.9851029622517149, 0.9876565735349732, 0.9876565735349732, 0.9796530713749421, 0.9796530713749421, 0.9834990202302717, 0.9834990202302717]
Helper 12's score: [2.8162795027191554, 2.811630457185508, 2.8141840684687662, 2.8141840684687662, 3.4150230646199997, 3.4150230646199997, 3.4188690134753292, 3.4188690134753292]
Helper 13's score: [11.806587816984564, 11.801938771450917, 11.804492382734175, 11.804492382734175, 12.405331378885409, 12.405331378885409, 12.40917732774074, 12.40917732774074]
Helper 14's score: [16.052849945779812, 16.048200900246165, 16.199764848834107, 16.199764848834107, 16.801582256174083, 16.801582256174083, 16.730524820190052, 16.730524820190052]
Helper 15's score: [12.429884551909964, 16.048200900246165, 16.199764848834107, 16.199764848834107, 16.801582256174083, 16.801582256174083, 16.730524820190052, 16.730524820190052]
Helper 16's score: [15.081700417000217, 18.700016765336418, 18.943125561801104, 18.943125561801104, 19.54693442141872, 19.54693442141872, 19.429408249546672, 19.429408249546672]
Helper 17's score: [16.203861932853705, 19.822178281189906, 20.19940167228038, 20.19940167228038, 20.91428019826999, 20.91428019826999, 20.699110043180568, 20.699110043180568]
Helper 18's score: [14.936502574144852, 18.554818922481054, 18.886967541871368, 18.886967541871368, 19.63336229287098, 19.63336229287098, 19.430625769294096, 19.430625769294096]
Helper 19's score: [18.173481629372038, 21.791797977708242, 22.123946597098556, 22.123946597098556, 22.87034134809817, 22.87034134809817, 22.667604824521284, 22.667604824521284]
Helper 20's score: [21.995399299721825, 25.613715648058026, 25.945864267448343, 25.945864267448343, 25.73677960086051, 25.73677960086051, 26.489522494871068, 26.489522494871068]
Helper 21's score: [20.785561863873973, 24.403878212210174, 25.945864267448343, 25.945864267448343, 24.526942165012656, 24.526942165012656, 25.279685059023215, 25.279685059023215]
Helper 22's score: [18.383893183647398, 22.0022095319836, 23.562642613002787, 23.562642613002787, 22.118844927617612, 22.118844927617612, 22.874879532859172, 22.874879532859172]
Helper 23's score: [17.364637157584554, 20.982953505920754, 22.883138595627557, 22.883138595627557, 21.439340910242382, 21.439340910242382, 22.195375515483942, 22.195375515483942]
---------------------------------------------------
Helper 1's score: [0.017555983982224375, 0.016888339477138872, 0.016891760907681096, 0.016891760907681096, 0.016891975443328263, 0.016891975443328263, 0.016893700705808437, 0.016893700705808437]
Helper 2's score: [0.08959995377210159, 0.08583597271093385, 0.08585296425569544, 0.08585296425569544, 0.08585384139554172, 0.08585384139554172, 0.08586423856456059, 0.08586423856456059]
Helper 3's score: [2.6716714768901784, 2.6679074958290108, 2.667924487373772, 2.667924487373772, 2.6679253645136187, 2.6679253645136187, 2.6679357616826374, 2.6679357616826374]
Helper 4's score: [4.554877242229002, 4.551113261167834, 4.341885167674949, 4.341885167674949, 4.551131129852442, 4.551131129852442, 4.341896441983813, 4.341896441983813]
Helper 5's score: [4.554877242229002, 4.551113261167834, 4.341885167674949, 4.341885167674949, 4.551131129852442, 4.551131129852442, 4.341896441983813, 4.341896441983813]
Helper 6's score: [4.554877242229002, 4.551113261167834, 4.341885167674949, 4.341885167674949, 4.551131129852442, 4.551131129852442, 4.341896441983813, 4.341896441983813]
Helper 7's score: [4.554877242229002, 4.551113261167834, 4.341885167674949, 4.341885167674949, 4.551131129852442, 4.551131129852442, 4.341896441983813, 4.341896441983813]
Helper 8's score: [4.554877242229002, 4.551113261167834, 4.341885167674949, 4.341885167674949, 4.551131129852442, 4.551131129852442, 4.341896441983813, 4.341896441983813]
Helper 9's score: [4.554877242229002, 4.551113261167834, 4.341885167674949, 4.341885167674949, 4.551131129852442, 4.551131129852442, 4.341896441983813, 4.341896441983813]
Helper 10's score: [4.554812280292014, 4.551048299230846, 4.341822314092201, 4.341822314092201, 4.551081424142012, 4.551081424142012, 4.341812341785987, 4.341812341785987]
Helper 11's score: [3.99714186130622, 3.9933778802450526, 3.7541125386276457, 3.7541125386276457, 3.9612849543059263, 3.9612849543059263, 3.7576136603589116, 3.7576136603589116]
Helper 12's score: [5.544416931922415, 5.540652950861247, 5.61084262336708, 5.61084262336708, 5.508560024922121, 5.508560024922121, 5.304888730975106, 5.304888730975106]
Helper 13's score: [13.74982552496022, 13.746061543899053, 13.816251216404886, 13.816251216404886, 13.713968617959928, 13.713968617959928, 13.510297324012912, 13.510297324012912]
Helper 14's score: [16.80172000998593, 16.797956028924762, 17.11536202904411, 17.11536202904411, 17.096284108855173, 17.096284108855173, 16.76377419165158, 16.76377419165158]
Helper 15's score: [13.71636295659739, 16.797956028924762, 17.11536202904411, 17.11536202904411, 17.096284108855173, 17.096284108855173, 16.76377419165158, 16.76377419165158]
Helper 16's score: [17.05918526842492, 20.14077834075229, 20.71756116499809, 20.71756116499809, 20.787523395907844, 20.787523395907844, 20.311613040909283, 20.311613040909283]
Helper 17's score: [18.62465209779168, 21.706245170119054, 22.341145177149002, 22.341145177149002, 22.417087140719847, 22.417087140719847, 21.95842788254466, 21.95842788254466]
Helper 18's score: [16.235275906639888, 19.31686897896726, 19.787010628910224, 19.787010628910224, 19.714976054788227, 19.714976054788227, 19.40857190480144, 19.40857190480144]
Helper 19's score: [18.505775922024686, 21.587368994352058, 22.05751064429502, 22.05751064429502, 21.985476070173025, 21.985476070173025, 21.67907192018624, 21.67907192018624]
Helper 20's score: [21.999941931316336, 25.081535003643708, 24.969315652038063, 24.969315652038063, 25.479642079464675, 25.479642079464675, 25.173237929477892, 25.173237929477892]
Helper 21's score: [21.999941931316336, 25.081535003643708, 24.969315652038063, 24.969315652038063, 25.479642079464675, 25.479642079464675, 25.173237929477892, 25.173237929477892]
Helper 22's score: [19.10411442750485, 22.185707499832223, 22.03588981883351, 22.03588981883351, 22.568572475104986, 22.568572475104986, 22.2463889416885, 22.2463889416885]
Helper 23's score: [15.40939684578976, 18.490989918117133, 17.109599709880058, 17.109599709880058, 17.642282366151534, 17.642282366151534, 21.014816414450138, 21.014816414450138]
---------------------------------------------------
Helper 1's score: [0.00021307874171614766, 0.0002016132747963662, 0.00020162232238047856, 0.00020162232238047856, 0.00020154676444746912, 0.00020154676444746912, 0.00020153239716366785, 0.00020153239716366785]
Helper 2's score: [0.10374958431037326, 0.09750207618570084, 0.09750437380258786, 0.09750437380258786, 0.09746537680271028, 0.09746537680271028, 0.09745936138561297, 0.09745936138561297]
Helper 3's score: [4.897967597911354, 4.8917200897866815, 4.8917223874035685, 4.8917223874035685, 4.891683390403691, 4.891683390403691, 4.891677374986593, 4.891677374986593]
Helper 4's score: [7.379903076872939, 7.3736555687482666, 7.3736578663651535, 7.3736578663651535, 7.373618869365276, 7.373618869365276, 7.3736128539481784, 7.3736128539481784]
Helper 5's score: [7.379903076872939, 7.3736555687482666, 7.3736578663651535, 7.3736578663651535, 7.373618869365276, 7.373618869365276, 7.3736128539481784, 7.3736128539481784]
Helper 6's score: [7.379903076872939, 7.3736555687482666, 7.3736578663651535, 7.3736578663651535, 7.373618869365276, 7.373618869365276, 7.3736128539481784, 7.3736128539481784]
Helper 7's score: [7.379903076872939, 7.3736555687482666, 7.3736578663651535, 7.3736578663651535, 7.373618869365276, 7.373618869365276, 7.3736128539481784, 7.3736128539481784]
Helper 8's score: [7.379903076872939, 7.3736555687482666, 7.3736578663651535, 7.3736578663651535, 7.373618869365276, 7.373618869365276, 7.3736128539481784, 7.3736128539481784]
Helper 9's score: [7.379903076872939, 7.3736555687482666, 7.3736578663651535, 7.3736578663651535, 7.373618869365276, 7.373618869365276, 7.3736128539481784, 7.3736128539481784]
Helper 10's score: [7.379449450155744, 7.373201942031072, 7.373271601243694, 7.373271601243694, 7.3730729399902035, 7.3730729399902035, 7.373101630566889, 7.373101630566889]
Helper 11's score: [6.995634288686973, 6.989386780562301, 6.963910708140428, 6.963910708140428, 7.001433253716714, 7.001433253716714, 6.993704229599832, 6.993704229599832]
Helper 12's score: [8.598536912126328, 8.592289404001654, 8.566813331579784, 8.566813331579784, 8.604335877156068, 8.604335877156068, 8.596606853039187, 8.596606853039187]
Helper 13's score: [16.458154273274534, 16.45190676514986, 16.42643069272799, 16.42643069272799, 16.463953238304274, 16.463953238304274, 16.456224214187394, 16.456224214187394]
Helper 14's score: [21.048203117879602, 21.04195560975493, 21.429997948364402, 21.429997948364402, 21.059165709572785, 21.059165709572785, 20.956637601046037, 20.956637601046037]
Helper 15's score: [16.948355522785622, 21.04195560975493, 21.429997948364402, 21.429997948364402, 21.059165709572785, 21.059165709572785, 20.956637601046037, 20.956637601046037]
Helper 16's score: [18.497278703366252, 22.59087879033556, 23.12186510817025, 23.12186510817025, 22.60815223464894, 22.60815223464894, 22.47226948126676, 22.47226948126676]
Helper 17's score: [18.5451315991684, 22.638731686137707, 23.172354725465983, 23.172354725465983, 22.656242019122114, 22.656242019122114, 22.520516537930202, 22.520516537930202]
Helper 18's score: [17.89040417077853, 21.984004257747838, 22.47449993863779, 22.47449993863779, 22.03380795725939, 22.03380795725939, 21.878820196285204, 21.878820196285204]
Helper 19's score: [23.202293380693078, 27.29589346766239, 27.786389148552338, 27.786389148552338, 27.345697167173938, 27.345697167173938, 27.19070940619975, 27.19070940619975]
Helper 20's score: [24.30298492067584, 28.39658500764515, 29.107218996531653, 29.107218996531653, 28.4463887071567, 28.4463887071567, 28.291400946182513, 28.291400946182513]
Helper 21's score: [23.14656245773017, 27.24016254469948, 27.950796533585983, 27.950796533585983, 27.28996624421103, 27.28996624421103, 27.134978483236843, 27.134978483236843]
Helper 22's score: [19.865116910477457, 23.958716997446768, 24.65198010417509, 24.65198010417509, 24.031031384490472, 24.031031384490472, 23.857681974984835, 23.857681974984835]
Helper 23's score: [18.652963173897536, 22.746563260866846, 24.65198010417509, 24.65198010417509, 22.81887764791055, 22.81887764791055, 22.039451370114953, 22.039451370114953]
---------------------------------------------------
Helper 1's score: [0.010152033720813665, 0.009713179726788942, 0.009715956341373238, 0.009715956341373238, 0.009716426507018176, 0.009716426507018176, 0.009716091365518828, 0.009716091365518828]
Helper 2's score: [0.08968757923782758, 0.08539976728394971, 0.08542531874639982, 0.08542531874639982, 0.08543055744629664, 0.08543055744629664, 0.08542787906741581, 0.08542787906741581]
Helper 3's score: [1.2761033232076624, 1.2718155112537846, 1.2718410627162346, 1.2718410627162346, 1.2718463014161314, 1.2718463014161314, 1.2718436230372507, 1.2718436230372507]
Helper 4's score: [1.2814319410919226, 1.2771441291380448, 1.2771696806004948, 1.2771696806004948, 1.277840996535924, 1.277840996535924, 1.277172240921511, 1.277172240921511]
Helper 5's score: [1.2814319410919226, 1.2771441291380448, 1.2771696806004948, 1.2771696806004948, 1.277840996535924, 1.277840996535924, 1.277172240921511, 1.277172240921511]
Helper 6's score: [1.2814319410919226, 1.2771441291380448, 1.2771696806004948, 1.2771696806004948, 1.277840996535924, 1.277840996535924, 1.277172240921511, 1.277172240921511]
Helper 7's score: [1.2814319410919226, 1.2771441291380448, 1.2771696806004948, 1.2771696806004948, 1.277840996535924, 1.277840996535924, 1.277172240921511, 1.277172240921511]
Helper 8's score: [1.2814319410919226, 1.2771441291380448, 1.2771696806004948, 1.2771696806004948, 1.277840996535924, 1.277840996535924, 1.277172240921511, 1.277172240921511]
Helper 9's score: [1.2814319410919226, 1.2771441291380448, 1.2771696806004948, 1.2771696806004948, 1.277840996535924, 1.277840996535924, 1.277172240921511, 1.277172240921511]
Helper 10's score: [1.2712142615380835, 1.2669264495842056, 1.2689337732729513, 1.2689337732729513, 1.2693893809547885, 1.2693893809547885, 1.268070337285837, 1.268070337285837]
Helper 11's score: [0.9675103611687097, 0.9632225492148319, 0.9747472523609808, 0.9747472523609808, 0.9823869664834997, 0.9823869664834997, 0.9627130047148751, 0.9627130047148751]
Helper 12's score: [3.4028803544137673, 3.3985925424598893, 3.4101172456060382, 3.4101172456060382, 3.417756959728557, 3.417756959728557, 3.3980829979599325, 3.3980829979599325]
Helper 13's score: [12.393188668679176, 12.388900856725298, 12.400425559871447, 12.400425559871447, 12.408065273993966, 12.408065273993966, 12.388391312225341, 12.388391312225341]
Helper 14's score: [16.750938071631424, 16.746650259677544, 16.85943498021632, 16.85943498021632, 16.719924017489554, 16.719924017489554, 16.77403565947551, 16.77403565947551]
Helper 15's score: [13.027687379226442, 16.746650259677544, 16.85943498021632, 16.85943498021632, 16.719924017489554, 16.719924017489554, 16.77403565947551, 16.77403565947551]
Helper 16's score: [15.749389486500885, 19.468352366951986, 19.640034670422786, 19.640034670422786, 19.411540693768615, 19.411540693768615, 19.50767467191492, 19.50767467191492]
Helper 17's score: [17.026577003011802, 20.745539883462904, 20.91859200971878, 20.91859200971878, 20.671209520738696, 20.671209520738696, 20.782027486402193, 20.782027486402193]
Helper 18's score: [15.665338511685581, 19.38430139213668, 19.597877414954635, 19.597877414954635, 19.360142923884624, 19.360142923884624, 19.417488190580926, 19.417488190580926]
Helper 19's score: [18.902317566912767, 22.62128044736387, 23.644101233988618, 23.644101233988618, 22.59712197911181, 22.59712197911181, 22.654467245808114, 22.654467245808114]
